Stage,Date,Distance,Origin,Destination,Type,Winner,Winner_Country
3,1988-07-05,213.0,Nantes,Le Mans,Flat,Jean-Paul van Poppel,NED
4,1988-07-06,158.0,Le Mans,Évreux,Flat,Acácio da Silva,POR
5,1988-07-07,148.0,Neufchâtel-en-Bray,Liévin,Flat,Jelle Nijdam,NED
6,1988-07-08,52.0,Liévin,Wasquehal,Time Trial,Sean Yates,GBR
7,1988-07-09,225.0,Wasquehal,Reims,Flat,Valerio Tebaldi,ITA
8,1988-07-10,219.0,Reims,Nancy,Flat,Rolf Gölz,GER
9,1988-07-11,161.0,Nancy,Strasbourg,Hilly,Jérôme Simon,FRA
10,1988-07-12,149.0,Belfort,Besançon,Hilly,Jean-Paul van Poppel,NED
11,1988-07-13,232.0,Besançon,Morzine,Mountain,Fabio Parra,COL
12,1988-07-14,227.0,Morzine,Alpe d'Huez,Mountain,Steven Rooks,NED
13,1988-07-15,38.0,Grenoble,Villard-de-Lans,Time Trial,Pedro Delgado,ESP
14,1988-07-17,163.0,Blagnac,Guzet-Neige,Mountain,Massimo Ghirotto,ITA
15,1988-07-18,187.0,Saint-Girons,Luz Ardiden,Mountain,Laudelino Cubino,ESP
16,1988-07-19,35.0,Luz Ardiden,Pau,Flat,Adrie van der Poel,NED
17,1988-07-19,198.0,Pau,Bordeaux,Flat,Jean-Paul van Poppel,NED
18,1988-07-20,94.0,Ruelle-sur-Touvre,Limoges,Flat,Gianni Bugno,ITA
19,1988-07-21,188.0,Limoges,Puy de Dôme,Hilly,Johnny Weltz,DEN
20,1988-07-22,223.0,Clermont-Ferrand,Chalon-sur-Saône,Flat,Thierry Marie,FRA
21,1988-07-23,46.0,Santenay,Santenay,Time Trial,Juan Martinéz,ESP
22,1988-07-24,173.0,Nemours,Paris,Flat,Jean-Paul van Poppel,NED
P,1987-07-01,6.0,West Berlin,West Berlin,Time Trial,Jelle Nijdam,NED
1,1987-07-02,105.0,West Berlin,West Berlin,Flat,Nico Verhoeven,NED
2,1987-07-02,41.0,West Berlin,West Berlin,Time Trial,Carrera Jeans–Vagabond,NaN
3,1987-07-04,219.0,Karlsruhe,Stuttgart,Flat,Acácio da Silva,POR
4,1987-07-05,79.0,Stuttgart,Pforzheim,Flat,Herman Frison,BEL
5,1987-07-05,112.0,Pforzheim,Strasbourg,Flat,Marc Sergeant,BEL
6,1987-07-06,169.0,Strasbourg,Épinal,Flat,Christophe Lavainne,FRA
7,1987-07-07,211.0,Épinal,Troyes,Flat,Manuel Jorge Domínguez[8],ESP
8,1987-07-08,206.0,Troyes,Épinay-sous-Sénart,Flat,Jean-Paul van Poppel,NED
9,1987-07-09,260.0,Orléans,Renazé,Flat,Adrie van der Poel,NED
10,1987-07-10,87.0,Saumur,Futuroscope,Time Trial,Stephen Roche,IRE
11,1987-07-11,206.0,Poitiers,Chaumeil,Hilly,Martial Gayant,FRA
12,1987-07-12,228.0,Brive,Bordeaux,Flat,Davis Phinney,USA
13,1987-07-13,219.0,Bayonne,Pau,Mountain,Erik Breukink,NED
14,1987-07-14,166.0,Pau,Luz Ardiden,Mountain,Dag Otto Lauritzen,NOR
15,1987-07-15,164.0,Tarbes,Blagnac,Flat,Rolf Gölz,GER
16,1987-07-16,216.0,Blagnac,Millau,Hilly,Régis Clère,FRA
17,1987-07-17,239.0,Millau,Avignon,Hilly,Jean-Paul van Poppel,NED
18,1987-07-19,37.0,Carpentras,Mont Ventoux,Time Trial,Jean-François Bernard,FRA
19,1987-07-20,185.0,Valréas,Villard-de-Lans,Mountain,Pedro Delgado,ESP
20,1987-07-21,201.0,Villard-de-Lans,Alpe d'Huez,Mountain,Federico Echave,ESP
21,1987-07-22,185.0,Le Bourg-d'Oisans,La Plagne,Mountain,Laurent Fignon,FRA
22,1987-07-23,186.0,La Plagne,Morzine,Mountain,Eduardo Chozas,ESP
23,1987-07-24,225.0,Saint-Julien-en-Genevois,Dijon,Flat,Régis Clère,FRA
24,1987-07-25,38.0,Dijon,Dijon,Time Trial,Jean-François Bernard,FRA
25,1987-07-26,192.0,Créteil,Paris,Flat,Jeff Pierce,USA
P,1986-07-04,4.6,Boulogne-Billancourt,Boulogne-Billancourt,Time Trial,Thierry Marie,FRA
1,1986-07-05,85.0,Nanterre,Sceaux,Flat,Pol Verschuere,BEL
2,1986-07-05,56.0,Meudon,Saint-Quentin-en-Yvelines,Time Trial,Système U,NaN
3,1986-07-06,214.0,Levallois-Perret,Liévin,Flat,Davis Phinney,USA
4,1986-07-07,243.0,Liévin,Évreux,Flat,Pello Ruiz Cabestany,ESP
5,1986-07-08,124.5,Evreux,Villers-sur-Mer,Flat,Johan van der Velde,NED
6,1986-07-09,200.0,Villers-sur-Mer,Cherbourg,Flat,Guido Bontempi,ITA
7,1986-07-10,201.0,Cherbourg,Saint-Hilaire-du-Harcouët,Flat,Ludo Peeters,BEL
8,1986-07-11,204.0,Saint-Hilaire-du-Harcouët,Nantes,Flat,Eddy Planckaert,BEL
9,1986-07-12,61.5,Nantes,Nantes,Time Trial,Bernard Hinault,FRA
10,1986-07-13,183.0,Nantes,Futuroscope,Flat,Jose-Angel Sarrapio,ESP
11,1986-07-14,258.3,Futuroscope,Bordeaux,Flat,Rudy Dhaenens,BEL
12,1986-07-15,217.5,Bayonne,Pau,Mountain,Pedro Delgado,ESP
13,1986-07-16,186.0,Pau,Superbagnères,Mountain,Greg LeMond,USA
14,1986-07-17,154.0,Superbagnères,Blagnac,Flat,Niki Rüttimann,SUI
15,1986-07-18,225.5,Carcassonne,Nîmes,Flat,Frank Hoste,BEL
16,1986-07-19,246.5,Nîmes,Gap,Flat,Jean-François Bernard,FRA
17,1986-07-20,190.0,Gap,Serre Chevalier,Mountain,Eduardo Chozas,ESP
18,1986-07-21,162.5,Briançon,Alpe d'Huez,Mountain,Bernard Hinault,FRA
19,1986-07-23,179.5,Villard-de-Lans,Saint-Étienne,Flat,Julián Gorospe,ESP
20,1986-07-24,58.0,Saint-Étienne,Saint-Étienne,Time Trial,Bernard Hinault,FRA
21,1986-07-25,190.0,Saint-Étienne,Puy de Dôme,Flat,Erich Mächler,SUI
22,1986-07-26,194.0,Clermont-Ferrand,Nevers,Flat,Guido Bontempi,ITA
23,1986-07-27,255.0,Cosne-sur-Loire,Paris,Flat,Guido Bontempi,ITA
P,1985-06-28,6.0,Plumelec,Plumelec,Time Trial,Bernard Hinault,FRA
1,1985-06-29,256.0,Vannes,Lanester,Flat,Rudy Matthijs,BEL
2,1985-06-30,242.0,Lorient,Vitre,Flat,Rudy Matthijs,BEL
3,1985-07-01,73.0,Vitre,Fougères,Time Trial,La Vie Claire,NaN
4,1985-07-02,239.0,Fougères,Pont-Audemer,Flat,Gerrit Solleveld,NED
5,1985-07-03,224.0,Neufchâtel-en-Bray,Roubaix,Flat,Henri Manders,NED
6,1985-07-04,222.0,Roubaix,Reims,Flat,Francis Castaing,FRA
7,1985-07-05,217.0,Reims,Nancy,Flat,Ludwig Wijnants,BEL
8,1985-07-06,75.0,Sarrebourg,Strasbourg,Time Trial,Bernard Hinault,FRA
9,1985-07-07,174.0,Strasbourg,Épinal,Hilly,Maarten Ducrot,NED
10,1985-07-08,204.0,Épinal,Pontarlier,Hilly,Jørgen V. Pedersen,DEN
11,1985-07-09,195.0,Pontarlier,Morzine Avoriaz,Mountain,Luis Herrera,COL
12,1985-07-10,269.0,Morzine Avoriaz,Lans-en-Vercors,Mountain,Fabio Parra,COL
13,1985-07-11,32.0,Villard-de-Lans,Villard-de-Lans,Time Trial,Eric Vanderaerden,BEL
14,1985-07-13,179.0,Autrans,Saint-Étienne,Hilly,Luis Herrera,COL
15,1985-07-14,238.0,Saint-Étienne,Aurillac,Flat,Eduardo Chozas,ESP
16,1985-07-15,247.0,Aurillac,Toulouse,Flat,Frédéric Vichot,FRA
17,1985-07-16,209.0,Toulouse,Luz Ardiden,Mountain,Pedro Delgado,ESP
18a,1985-07-17,53.0,Luz-Saint-Sauveur,Aubisque,Mountain,Stephen Roche,IRE
18b,1985-07-17,83.0,Laruns,Pau,Mountain,Régis Simon,FRA
19,1985-07-18,203.0,Pau,Bordeaux,Flat,Eric Vanderaerden,BEL
20,1985-07-19,225.0,Montpon-Ménestérol,Limoges,Flat,Johan Lammerts,NED
21,1985-07-20,46.0,Lac de Vassivière,Lac de Vassivière,Time Trial,Greg LeMond,USA
22,1985-07-21,196.0,Orléans,Paris,Flat,Rudy Matthijs,BEL
P,1984-06-29,5.0,Montreuil,Noisy-le-Sec,Time Trial,Bernard Hinault,FRA
1,1984-06-30,149.0,Bondy,Saint-Denis,Flat,Frank Hoste,BEL
2,1984-07-01,249.0,Bobigny,Louvroil,Flat,Marc Madiot,FRA
3,1984-07-02,51.0,Louvroil,Valenciennes,Time Trial,Renault–Elf,NaN
4,1984-07-02,83.0,Valenciennes,Béthune,Flat,Ferdi Van Den Haute,BEL
5,1984-07-03,207.0,Béthune,Cergy-Pontoise,Flat,Paulo Ferreira,POR
6,1984-07-04,202.0,Cergy-Pontoise,Alençon,Flat,Frank Hoste,BEL
7,1984-07-05,67.0,Alençon,Le Mans,Time Trial,Laurent Fignon,FRA
8,1984-07-06,192.0,Le Mans,Nantes,Flat,Pascal Jules,FRA
9,1984-07-07,338.0,Nantes,Bordeaux,Flat,Jan Raas,NED
10,1984-07-08,198.0,Langon,Pau,Flat,Eric Vanderaerden,BEL
11,1984-07-09,227.0,Pau,Guzet-Neige,Mountain,Robert Millar,GBR
12,1984-07-10,111.0,Saint-Girons,Blagnac,Flat,Pascal Poisson,FRA
13,1984-07-11,220.0,Blagnac,Rodez,Flat,Pierre-Henri Menthéour,FRA
14,1984-07-12,228.0,Rodez,Domaine du Rouret,Hilly,Fons De Wolf,BEL
15,1984-07-13,241.0,Domaine du Rouret,Grenoble,Hilly,Frédéric Vichot,FRA
16,1984-07-15,22.0,Les Échelles,La Ruchère,Time Trial,Laurent Fignon,FRA
17,1984-07-16,151.0,Grenoble,Alpe d'Huez,Mountain,Luis Herrera,COL
18,1984-07-17,185.0,Le Bourg-d'Oisans,La Plagne,Mountain,Laurent Fignon,FRA
19,1984-07-18,186.0,La Plagne,Morzine,Mountain,Ángel Arroyo,ESP
20,1984-07-19,141.0,Morzine,Crans-Montana,Mountain,Laurent Fignon,FRA
21,1984-07-20,320.0,Crans-Montana,Villefranche-sur-Saône,Hilly,Frank Hoste,BEL
22,1984-07-21,51.0,Villié-Morgon,Villefranche-sur-Saône,Time Trial,Laurent Fignon,FRA
23,1984-07-22,197.0,Pantin,Paris,Hilly,Eric Vanderaerden,BEL
P,1983-07-01,6.0,Fontenay-sous-Bois,Fontenay-sous-Bois,Time Trial,Eric Vanderaerden,BEL
1,1983-07-02,163.0,Nogent-sur-Marne,Créteil,Flat,Frits Pirard,NED
2,1983-07-03,100.0,Soissons,Fontaine-au-Pire,Time Trial,COOP–Mercier–Mavic,NaN
3,1983-07-04,152.0,Valenciennes,Roubaix,Hilly,Rudy Matthijs,BEL
4,1983-07-05,300.0,Roubaix,Le Havre,Flat,Serge Demierre,SUI
5,1983-07-06,257.0,Le Havre,Le Mans,Flat,Dominique Gaigne,FRA
6,1983-07-07,58.0,Châteaubriant,Nantes,Time Trial,Bert Oosterbosch,NED
7,1983-07-08,216.0,Nantes,Île d'Oléron,Flat,Riccardo Magrini,ITA
8,1983-07-09,222.0,La Rochelle,Bordeaux,Flat,Bert Oosterbosch,NED
9,1983-07-10,207.0,Bordeaux,Pau,Flat,Philippe Chevallier,FRA
10,1983-07-11,201.0,Pau,Bagnères-de-Luchon,Mountain,Robert Millar,GBR
11,1983-07-12,177.0,Bagnères-de-Luchon,Fleurance,Flat,Régis Clère,FRA
12,1983-07-13,261.0,Fleurance,Roquefort-sur-Soulzon,Flat,Kim Andersen,DEN
13,1983-07-14,210.0,Roquefort-sur-Soulzon,Aurillac,Hilly,Henk Lubberding,NED
14,1983-07-15,149.0,Aurillac,Issoire,Hilly,Pierre Le Bigaut,FRA
15,1983-07-16,16.0,Clermont-Ferrand,Puy de Dôme,Time Trial,Ángel Arroyo,ESP
16,1983-07-17,144.0,Issoire,Saint-Étienne,Hilly,Michel Laurent,FRA
17,1983-07-18,223.0,La Tour-du-Pin,Alpe d'Huez,Mountain,Peter Winnen,NED
18,1983-07-20,247.0,Le Bourg-d'Oisans,Morzine,Mountain,Jacques Michaud,FRA
19,1983-07-21,15.0,Morzine,Avoriaz,Time Trial,Lucien Van Impe,BEL
20,1983-07-22,291.0,Morzine,Dijon,Flat,Philippe Leleu,FRA
21,1983-07-23,50.0,Dijon,Dijon,Time Trial,Laurent Fignon,FRA
22,1983-07-24,195.0,Alfortville,Paris,Flat,Gilbert Glaus,SUI
P,1982-07-02,7.0,Basel,Basel,Time Trial,Bernard Hinault,FRA
1,1982-07-03,207.0,Basel,Möhlin,Hilly,Ludo Peeters,BEL
2,1982-07-04,250.0,Basel,Nancy,Flat,Phil Anderson,AUS
3,1982-07-05,134.0,Nancy,Longwy,Flat,Daniel Willems,BEL
4,1982-07-06,219.0,Beauraing,Mouscron,Flat,Gerrie Knetemann,NED
5,1982-07-07,73.0,Orchies,Fontaine-au-Pire,Time Trial,Cancelled and replaced by stage 9a,NaN
6,1982-07-08,233.0,Lille,Lille,Flat,Jan Raas,NED
7,1982-07-10,235.0,Cancale,Concarneau,Flat,Pol Verschuere,BEL
8,1982-07-11,201.0,Concarneau,Châteaulin,Flat,Frank Hoste,BEL
9a,1982-07-12,69.0,Lorient,Plumelec,Time Trial,Renault–Elf–Gitane,NaN
9b,1982-07-12,138.0,Plumelec,Nantes,Flat,Stefan Mutter,SUI
10,1982-07-13,147.0,Saintes,Bordeaux,Flat,Pierre-Raymond Villemiane,FRA
11,1982-07-14,57.0,Valence d'Agen,Valence d'Agen,Time Trial,Gerrie Knetemann,NED
12,1982-07-15,249.0,Fleurance,Pau,Mountain,Sean Kelly,IRE
13,1982-07-16,122.0,Pau,Saint-Lary-Soulan Pla d'Adet,Mountain,Beat Breu,SUI
14,1982-07-18,33.0,Martigues,Martigues,Time Trial,Bernard Hinault,FRA
15,1982-07-19,208.0,Manosque,Orcières-Merlette,Mountain,Pascal Simon,FRA
16,1982-07-20,123.0,Orcières-Merlette,Alpe d'Huez,Mountain,Beat Breu,SUI
17,1982-07-21,251.0,Le Bourg-d'Oisans,Morzine,Mountain,Peter Winnen,NED
18,1982-07-22,233.0,Morzine,Saint-Priest,Flat,Adrie van Houwelingen,NED
19,1982-07-23,48.0,Saint-Priest,Saint-Priest,Time Trial,Bernard Hinault,FRA
20,1982-07-24,161.0,Sens,Aulnay-sous-Bois,Flat,Daniel Willems,BEL
21,1982-07-25,187.0,Fontenay-sous-Bois,Paris,Flat,Bernard Hinault,FRA
P,1981-06-25,6.0,Nice,Nice,Time Trial,Bernard Hinault,FRA
1a,1981-06-26,97.0,Nice,Nice,Hilly,Freddy Maertens,BEL
1b,1981-06-26,40.0,Nice,Nice,Time Trial,TI–Raleigh–Creda[11],NaN
2,1981-06-27,254.0,Nice,Martigues,Flat,Johan van der Velde,NED
3,1981-06-28,232.0,Martigues,Narbonne,Flat,Freddy Maertens,BEL
4,1981-06-29,77.0,Narbonne,Carcassonne,Time Trial,TI–Raleigh–Creda,NaN
5,1981-06-30,117.0,Saint-Gaudens,Pla d'Adet,Mountain,Lucien Van Impe,BEL
6,1981-07-01,27.0,Nay,Pau,Time Trial,Bernard Hinault,FRA
7,1981-07-02,227.0,Pau,Bordeaux,Flat,Urs Freuler,SUI
8,1981-07-03,182.0,Rochefort,Nantes,Flat,Ad Wijnands,NED
9,1981-07-05,197.0,Nantes,Le Mans,Flat,René Martens,BEL
10,1981-07-06,264.0,Le Mans,Aulnay-sous-Bois,Flat,Ad Wijnands,NED
11,1981-07-07,246.0,Compiègne,Roubaix,Flat,Daniel Willems,BEL
12a,1981-07-08,107.0,Roubaix,Brussels,Flat,Freddy Maertens,BEL
12b,1981-07-08,138.0,Brussels,Circuit Zolder,Flat,Eddy Planckaert,BEL
13,1981-07-09,157.0,Beringen,Hasselt,Flat,Freddy Maertens,BEL
14,1981-07-10,38.0,Mulhouse,Mulhouse,Time Trial,Bernard Hinault,FRA
15,1981-07-11,231.0,Besançon,Thonon-les-Bains,Hilly,Sean Kelly,IRE
16,1981-07-12,200.0,Thonon-les-Bains,Morzine,Mountain,Robert Alban,FRA
17,1981-07-14,230.0,Morzine,Alpe d'Huez,Mountain,Peter Winnen,NED
18,1981-07-15,134.0,Le Bourg-d'Oisans,Le Pleynet,Mountain,Bernard Hinault,FRA
19,1981-07-16,118.0,Veurey,Saint-Priest,Flat,Daniel Willems,BEL
20,1981-07-17,46.0,Saint-Priest,Saint-Priest,Time Trial,Bernard Hinault,FRA
21,1981-07-18,207.0,Auxerre,Fontenay-sous-Bois,Flat,Johan van der Velde,NED
22,1981-07-19,187.0,Fontenay-sous-Bois,Paris,Flat,Freddy Maertens,BEL
P,1980-06-26,8.0,Frankfurt,Frankfurt,Time Trial,Bernard Hinault,FRA
1a,1980-06-27,133.0,Frankfurt,Wiesbaden,Flat,Jan Raas,NED
1b,1980-06-27,46.0,Wiesbaden,Frankfurt,Time Trial,TI–Raleigh–Creda,NaN
2,1980-06-28,276.0,Frankfurt,Metz,Flat,Rudy Pevenage,BEL
3,1980-06-29,282.0,Metz,Liège,Flat,Henk Lubberding,NED
4,1980-06-30,35.0,Spa,Spa,Time Trial,Bernard Hinault,FRA
5,1980-07-01,249.0,Liège,Lille,Flat,Bernard Hinault,FRA
6,1980-07-02,216.0,Lille,Compiègne,Flat,Jean-Louis Gauthier,FRA
7a,1980-07-03,65.0,Compiègne,Beauvais,Time Trial,TI–Raleigh–Creda,NaN
7b,1980-07-03,92.0,Beauvais,Rouen,Flat,Jan Raas,NED
8,1980-07-04,164.0,Flers,Saint-Malo,Flat,Bert Oosterbosch,NED
9,1980-07-06,205.0,Saint-Malo,Nantes,Flat,Jan Raas,NED
10,1980-07-07,163.0,Rochefort,Bordeaux,Flat,Cees Priem,NED
11,1980-07-08,52.0,Damazan,Laplume,Time Trial,Joop Zoetemelk,NED
12,1980-07-09,194.0,Agen,Pau,Flat,Gerrie Knetemann,NED
13,1980-07-10,200.0,Pau,Bagnères-de-Luchon,Mountain,Raymond Martin,FRA
14,1980-07-11,189.0,Lézignan-Corbières,Montpellier,Flat,Ludo Peeters,BEL
15,1980-07-12,160.0,Montpellier,Martigues,Flat,Bernard Vallet,FRA
16,1980-07-13,209.0,Trets,Pra-Loup,Mountain,Jos De Schoenmaecker,BEL
17,1980-07-14,242.0,Serre Chevalier,Morzine,Mountain,Mariano Martínez,FRA
18,1980-07-16,199.0,Morzine,Prapoutel,Mountain,Ludo Loos,BEL
19,1980-07-17,140.0,Voreppe,Saint-Étienne,Hilly,Sean Kelly,IRE
20,1980-07-18,34.0,Saint-Étienne,Saint-Étienne,Time Trial,Joop Zoetemelk,NED
21,1980-07-19,208.0,Auxerre,Fontenay-sous-Bois,Flat,Sean Kelly,IRE
22,1980-07-20,186.0,Fontenay-sous-Bois,Paris,Flat,Pol Verschuere,BEL
P,1979-06-27,5.0,Fleurance,Fleurance,Time Trial,Gerrie Knetemann,NED
1,1979-06-28,225.0,Fleurance,Luchon,Mountain,René Bittinger,FRA
2,1979-06-29,24.0,Luchon,Superbagnères,Time Trial,Bernard Hinault,FRA
3,1979-06-30,180.0,Luchon,Pau,Mountain,Bernard Hinault,FRA
4,1979-07-01,87.0,Captieux,Bordeaux,Time Trial,TI–Raleigh–McGregor,NaN
5,1979-07-02,145.0,Neuville-de-Poitou,Angers,Flat,Jan Raas,NED
6,1979-07-03,239.0,Angers,Saint-Brieuc,Flat,Jos Jacobs,BEL
7,1979-07-04,158.0,Saint-Hilaire-du-Harcouët,Deauville,Flat,Leo van Vliet,NED
8,1979-07-05,90.0,Deauville,Le Havre,Time Trial,TI–Raleigh–McGregor,NaN
9,1979-07-06,201.0,Amiens,Roubaix,Flat,Ludo Delcroix,BEL
10,1979-07-07,124.0,Roubaix,Brussels,Flat,Jo Maas,NED
11,1979-07-08,33.0,Brussels,Brussels,Time Trial,Bernard Hinault,FRA
12,1979-07-09,193.0,Rochefort,Metz,Flat,Christian Seznec,FRA
13,1979-07-10,202.0,Metz,Ballon d'Alsace,Hilly,Pierre-Raymond Villemiane,FRA
14,1979-07-11,248.0,Belfort,Évian-les-Bains,Flat,Marc Demeyer,BEL
15,1979-07-12,54.0,Évian-les-Bains,Morzine Avoriaz,Time Trial,Bernard Hinault,FRA
16,1979-07-13,201.0,Morzine Avoriaz,Les Menuires,Mountain,Lucien Van Impe,BEL
17,1979-07-15,167.0,Les Menuires,Alpe d'Huez,Mountain,Joaquim Agostinho,POR
18,1979-07-16,119.0,Alpe d'Huez,Alpe d'Huez,Mountain,Joop Zoetemelk,NED
19,1979-07-17,162.0,Alpe d'Huez,Saint-Priest,Flat,Dietrich Thurau,GER
20,1979-07-18,240.0,Saint-Priest,Dijon,Flat,Serge Parsani,ITA
21,1979-07-19,49.0,Dijon,Dijon,Time Trial,Bernard Hinault,FRA
22,1979-07-20,189.0,Dijon,Auxerre,Flat,Gerrie Knetemann,NED
23,1979-07-21,205.0,Auxerre,Nogent-sur-Marne,Flat,Bernard Hinault,FRA
24,1979-07-22,180.0,Le Perreux-sur-Marne,Paris,Flat,Bernard Hinault,FRA
P,1978-06-29,5.0,Leiden,Leiden,Time Trial,Jan Raas,NED
1a,1978-06-30,135.0,Leiden,Sint Willebrord,Flat,Jan Raas,NED
1b,1978-06-30,100.0,Sint Willebrord,Brussels,Flat,Walter Planckaert,BEL
2,1978-07-01,199.0,Brussels,Saint-Amand-les-Eaux,Flat,Jacques Esclassan,FRA
3,1978-07-02,244.0,Saint-Amand-les-Eaux,Saint-Germain-en-Laye,Flat,Klaus-Peter Thaler,GER
4,1978-07-03,153.0,Évreux,Caen,Time Trial,TI–Raleigh–McGregor,NaN
5,1978-07-04,244.0,Caen,Mazé-Montgeoffroy,Flat,Freddy Maertens,BEL
6,1978-07-05,162.0,Mazé-Montgeoffroy,Poitiers,Flat,Sean Kelly,IRE
7,1978-07-06,242.0,Poitiers,Bordeaux,Flat,Freddy Maertens,BEL
8,1978-07-07,59.0,Saint-Émilion,Sainte-Foy-la-Grande,Time Trial,Bernard Hinault,FRA
9,1978-07-08,233.0,Bordeaux,Biarritz,Flat,Miguel Maria Lasa,ESP
10,1978-07-10,192.0,Biarritz,Pau,Hilly,Henk Lubberding,NED
11,1978-07-11,161.0,Pau,Saint-Lary-Soulan Pla d'Adet,Mountain,Mariano Martínez,FRA
12a,1978-07-12,158.0,Tarbes,Valence d'Agen,Flat,Cancelled,NaN
12b,1978-07-12,96.0,Valence d'Agen,Toulouse,Flat,Jacques Esclassan,FRA
13,1978-07-13,221.0,Figeac,Super Besse,Hilly,Paul Wellens,BEL
14,1978-07-14,52.0,Besse-en-Chandesse,Puy de Dôme,Time Trial,Joop Zoetemelk,NED
15,1978-07-15,196.0,Saint-Dier-d'Auvergne,Saint-Étienne,Hilly,Bernard Hinault,FRA
16,1978-07-16,241.0,St-Étienne,Alpe d'Huez,Mountain,Hennie Kuiper,NED
17,1978-07-18,225.0,Grenoble,Morzine,Mountain,Christian Seznec,FRA
18,1978-07-19,137.0,Morzine,Lausanne,Flat,Gerrie Knetemann,NED
19,1978-07-20,182.0,Lausanne,Belfort,Flat,Marc Demeyer,BEL
20,1978-07-21,72.0,Metz,Nancy,Time Trial,Bernard Hinault,FRA
21,1978-07-22,207.0,Epernay,Senlis,Flat,Jan Raas,NED
22,1978-07-23,162.0,Saint Germain en Laye,Paris,Flat,Gerrie Knetemann,NED
P,1977-06-30,5.0,Fleurance,Fleurance,Time Trial,Dietrich Thurau,FRG
1,1977-07-01,237.0,Fleurance,Auch,Flat,Pierre-Raymond Villemiane,FRA
2,1977-07-02,253.0,Auch,Pau,Mountain,Dietrich Thurau,FRG
3,1977-07-03,248.0,Oloron-Sainte-Marie,Vitoria-Gasteiz,Mountain,José Nazabal,ESP
4,1977-07-04,256.0,Vitoria-Gasteiz,Seignosse le Penon,Mountain,Régis Delépine,FRA
5a,1977-07-05,139.0,Morcenx,Bordeaux,Flat,Jacques Esclassan,FRA
5b,1977-07-05,30.0,Bordeaux,Bordeaux,Time Trial,Dietrich Thurau,FRG
6,1977-07-07,225.0,Bordeaux,Limoges,Flat,Jan Raas,NED
7a,1977-07-08,140.0,Jaunay-Clan,Angers,Flat,Patrick Sercu,BEL
7b,1977-07-08,4.0,Angers,Angers,Time Trial,Fiat France,NaN
8,1977-07-09,247.0,Angers,Lorient,Flat,Giacinto Santambrogio,ITA
9,1977-07-10,187.0,Lorient,Rennes,Mountain,Klaus-Peter Thaler,FRG
10,1977-07-11,174.0,Bagnoles-de-l'Orne,Rouen,Flat,Fedor den Hertog,NED
11,1977-07-12,242.0,Rouen,Roubaix,Flat,Jean-Pierre Danguillaume,FRA
12,1977-07-13,193.0,Roubaix,Charleroi,Mountain,Patrick Sercu,BEL
13a,1977-07-14,46.0,Freiburg,Freiburg,Flat,Patrick Sercu,BEL
13b,1977-07-14,160.0,Altkirch ,Besançon,Flat,Jean-Pierre Danguillaume,FRA
14,1977-07-16,230.0,Besançon,Thonon-les-Bains,Mountain,Bernard Quilfen,FRA
15a,1977-07-17,105.0,Thonon-les-Bains,Morzine,Mountain,Paul Wellens,BEL
15b,1977-07-17,14.0,Morzine,Avoriaz,Time Trial,Lucien Van Impe,BEL
16,1977-07-18,121.0,Morzine,Chamonix,Mountain,Dietrich Thurau,FRG
17,1977-07-19,185.0,Chamonix,Alpe d'Huez,Mountain,Hennie Kuiper,NED
18,1977-07-20,199.0,Rossignol Voiron,Saint-Étienne,Mountain,no winner,NaN
19,1977-07-21,172.0,Saint-Trivier-sur-Moignans,Dijon,Flat,Gerrie Knetemann,NED
20,1977-07-22,50.0,Dijon,Dijon,Time Trial,Bernard Thévenet,FRA
21,1977-07-23,142.0,Montereau-Fault-Yonne,Versailles,Flat,Gerrie Knetemann,NED
22a,1977-07-24,6.0,Paris,Paris,Time Trial,Dietrich Thurau,FRG
22b,1977-07-24,91.0,Paris,Paris,Flat,Alain Meslet,FRA
P,1976-06-24,8.0,Saint-Jean-de-Monts,Saint-Jean-de-Monts,Time Trial,Freddy Maertens,BEL
1,1976-06-25,173.0,Saint-Jean-de-Monts,Angers,Flat,Freddy Maertens,BEL
2,1976-06-26,237.0,Angers,Caen,Flat,Giovanni Battaglin,ITA
3,1976-06-27,37.0,Le Touquet-Paris-Plage,Le Touquet-Paris-Plage,Time Trial,Freddy Maertens,BEL
4,1976-06-28,258.0,Le Touquet-Paris-Plage,Bornem,Flat,Hennie Kuiper,NED
5a,1976-06-29,4.0,Leuven,Leuven,Time Trial,TI–Raleigh–Campagnolo,NaN
5b,1976-06-29,144.0,Leuven,Verviers,Other,Miguel-Maria Lasa,ESP
6,1976-06-30,209.0,Bastogne,Nancy,Flat,Aldo Parecchini,ITA
7,1976-07-01,206.0,Nancy,Mulhouse,Flat,Freddy Maertens,BEL
8,1976-07-02,220.0,Valentigney,Divonne-les-Bains,Flat,Jacques Esclassan,FRA
9,1976-07-04,258.0,Divonne-les-Bains,Alpe d'Huez,Mountain,Joop Zoetemelk,NED
10,1976-07-05,166.0,Le Bourg-d'Oisans,Montgenèvre,Mountain,Joop Zoetemelk,NED
11,1976-07-06,224.0,Montgenèvre,Manosque,Mountain,José-Luis Viejo,ESP
12,1976-07-08,205.0,Le Barcarès,Pyrénées 2000,Mountain,Raymond Delisle,FRA
13,1976-07-09,188.0,Font-Romeu-Odeillo-Via,Saint-Gaudens,Mountain,Willy Teirlinck[8],BEL
14,1976-07-10,139.0,Saint-Gaudens,Saint-Lary-Soulan,Mountain,Lucien Van Impe,BEL
